Sami Siren            ,Sami Siren,import org.apache.hadoop.fs.PathFilter,
,,,72
Douglass Cutting      ,Douglass Cutting,import org.apache.hadoop.conf.Configuration,
Douglass Cutting      ,Douglass Cutting,import org.apache.hadoop.mapred.JobConf,
,,,30
Chris Mattmann        ,Chris Mattmann,import org.apache.hadoop.conf.Configuration,
,,,279
Douglass Cutting      ,Douglass Cutting,import org.apache.hadoop.conf.Configuration,
,,,104
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.conf.Configuration,
,,,56
Chris Mattmann  ,Chris Mattmann,import org.apache.hadoop.conf.Configuration,
Chris Mattmann  ,Chris Mattmann,import org.apache.hadoop.conf.Configured,
Chris Mattmann  ,Chris Mattmann,import org.apache.hadoop.mapreduce.Job,
,,,108
Andrzej Bialecki      ,Andrzej Bialecki,import org.apache.hadoop.fs.FileSystem,
Andrzej Bialecki      ,Andrzej Bialecki,import org.apache.hadoop.fs.Path,
,,,84
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.conf.Configuration,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.conf.Configured,
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.fs.Path,
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.io.LongWritable,
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.io.Text,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.mapreduce.Job,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.mapreduce.lib.input.FileInputFormat,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFormat,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.mapreduce.lib.output.FileOutputFormat,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.mapreduce.lib.output.TextOutputFormat,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.mapreduce.Mapper,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.mapreduce.Reducer,
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.util.Tool,
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.util.ToolRunner,
,,,234
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.util.StringUtils,
,,,86
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.util.StringUtils,
,,,164
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.FileSystem,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.Path,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.MapFile,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.SequenceFile,
,,,106
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.conf.Configuration,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.conf.Configured,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.fs.Path,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.io.LongWritable,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.io.Text,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.mapreduce.Job,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.mapreduce.lib.input.FileInputFormat,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFormat,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.mapreduce.lib.output.FileOutputFormat,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.mapreduce.lib.output.TextOutputFormat,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.mapreduce.Mapper,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.mapreduce.Reducer,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.util.Tool,
Chris Mattmann       ,Chris Mattmann,import org.apache.hadoop.util.ToolRunner,
,,,179
Chris Mattmann        ,Chris Mattmann,import org.apache.hadoop.io.MD5Hash,
,,,147
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.conf.Configuration,
,,,386
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.conf.Configurable,
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.conf.Configuration,
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.io.GenericWritable,
Tacettin Guney        ,Tacettin Guney,import org.apache.hadoop.io.Writable,
,,,60
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.conf.Configuration,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.conf.Configured,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.fs.Path,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.fs.FileStatus,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.fs.FileSystem,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.fs.Path,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Text,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Writable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.WritableUtils,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.FileInputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.SequenceFileInputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.FileOutputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.SequenceFileOutputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.KeyValueTextInputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.Mapper,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.Reducer,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.JobClient,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.JobConf,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.OutputCollector,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.Reporter,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.lib.MultipleInputs,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.util.StringUtils,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.util.Tool,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.util.ToolRunner,
,,,258
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.MapWritable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.IntWritable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.LongWritable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Text,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Writable,
,,,323
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Text,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.OutputCollector,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.Reporter,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.util.StringUtils,
,,,120
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.conf.Configuration,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.conf.Configured,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.fs.Path,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.fs.FileStatus,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.fs.FileSystem,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.FloatWritable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.IntWritable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Text,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Writable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapreduce.Job,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapreduce.lib.input.FileInputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapreduce.lib.output.FileOutputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapreduce.lib.output.TextOutputFormat,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapreduce.Mapper,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapreduce.Reducer,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.util.StringUtils,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.util.Tool,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.util.ToolRunner,
,,,239
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.FloatWritable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Text,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Writable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.JobConf,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.Mapper,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.OutputCollector,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.Reporter,
,,,238
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.FloatWritable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.IntWritable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Text,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.io.Writable,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.JobConf,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.OutputCollector,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.Reducer,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.mapred.Reporter,
Markus Jelsma  ,Markus Jelsma,import org.apache.hadoop.util.StringUtils,
,,,426
Julien Nioche         ,Julien Nioche,import org.apache.hadoop.conf.Configuration,
Julien Nioche         ,Julien Nioche,import org.apache.hadoop.conf.Configured,
Julien Nioche         ,Julien Nioche,import org.apache.hadoop.io.Text,
,,,118
Julien Nioche         ,Julien Nioche,import org.apache.hadoop.conf.Configuration,
Julien Nioche         ,Julien Nioche,import org.apache.hadoop.io.Text,
,,,68
Andrzej Bialecki      ,Andrzej Bialecki,import org.apache.hadoop.conf.Configurable,
Andrzej Bialecki      ,Andrzej Bialecki,import org.apache.hadoop.io.Text,
,,,213
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configuration,
Andrzej Bialecki      ,Andrzej Bialecki,import org.apache.hadoop.conf.Configured,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.FileSystem,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.Path,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.MapFile,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Text,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.MapFileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.lib.HashPartitioner,
,,,136
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configuration,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configured,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.fs.FileStatus,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.FileSystem,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.Path,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Text,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.io.BooleanWritable,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Writable,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.WritableUtils,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.FileInputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.FileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.JobClient,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.JobConf,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.MapFileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Mapper,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.OutputCollector,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Reducer,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Reporter,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.SequenceFileInputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.StringUtils,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.Tool,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.ToolRunner,
,,,783
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configuration,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configured,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.FSDataInputStream,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.FileSystem,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.Path,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.LongWritable,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.ObjectWritable,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Text,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Writable,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.WritableUtils,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.FileInputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.FileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.JobClient,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.JobConf,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.MapFileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Mapper,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.OutputCollector,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Reducer,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Reporter,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.SequenceFileInputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.SequenceFileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.TextOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.StringUtils,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.Tool,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.ToolRunner,
,,,677
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Text,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Writable,
,,,140
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configuration,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configured,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.Path,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.FloatWritable,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Text,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.WritableUtils,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.FileInputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.FileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.JobClient,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.JobConf,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Mapper,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.OutputCollector,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Reducer,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Reporter,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.SequenceFileInputFormat,
Markus Jelsma         ,Markus Jelsma,import org.apache.hadoop.mapred.SequenceFileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.TextOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.StringUtils,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.Tool,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.ToolRunner,
,,,432
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Writable,
,,,102
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configuration,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configured,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.FileSystem,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.Path,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.ObjectWritable,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Text,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.Writable,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.FileInputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.FileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.JobClient,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.JobConf,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.MapFileOutputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Mapper,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.OutputCollector,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Reducer,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.Reporter,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.mapred.SequenceFileInputFormat,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.StringUtils,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.Tool,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.util.ToolRunner,
,,,253
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configuration,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.conf.Configured,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.FileSystem,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.fs.Path,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.MapFile,
Dennis Kubes          ,Dennis Kubes,import org.apache.hadoop.io.ObjectWritable,
